INFO 2021-05-27 14:24:27,207 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-16 09:08:20,908 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-16 09:08:20,912 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-16 09:08:20,918 basehttp 154 "GET /cart/ HTTP/1.1" 200 861
INFO 2021-06-16 09:08:20,936 basehttp 154 "GET /cart/ HTTP/1.1" 200 861
INFO 2021-06-16 09:13:17,282 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\cart\views.py changed, reloading.
INFO 2021-06-16 09:13:19,007 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-16 09:22:34,494 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\cart\urls.py changed, reloading.
INFO 2021-06-16 09:22:36,123 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-16 09:33:07,549 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-06-16 09:33:07,550 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-16 09:33:07,551 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
WARNING 2021-06-16 09:33:07,553 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-16 09:33:07,554 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 4078
INFO 2021-06-16 09:33:09,846 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 618
INFO 2021-06-16 09:33:09,850 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-16 09:33:09,853 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-16 09:33:09,859 basehttp 154 "GET /cart/ HTTP/1.1" 200 861
INFO 2021-06-16 09:33:09,881 basehttp 154 "GET /cart/ HTTP/1.1" 200 861
INFO 2021-06-16 09:33:12,432 basehttp 154 "GET /cart/ HTTP/1.1" 200 861
INFO 2021-06-16 09:33:12,439 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 618
INFO 2021-06-16 09:33:12,457 basehttp 154 "GET /cart/ HTTP/1.1" 200 861
INFO 2021-06-16 09:33:12,495 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-16 09:33:12,495 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-16 09:34:07,210 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 618
INFO 2021-06-16 09:34:07,218 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-16 09:34:07,220 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-16 09:34:07,224 basehttp 154 "GET /cart/ HTTP/1.1" 200 861
INFO 2021-06-16 09:34:07,247 basehttp 154 "GET /cart/ HTTP/1.1" 200 861
INFO 2021-06-16 09:34:10,318 basehttp 154 "GET /cart/ HTTP/1.1" 200 861
INFO 2021-06-16 09:34:10,326 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 618
INFO 2021-06-16 09:34:10,347 basehttp 154 "GET /cart/ HTTP/1.1" 200 861
INFO 2021-06-16 09:34:10,394 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-16 09:34:10,395 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-16 09:34:34,502 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-16 09:34:47,938 basehttp 154 "GET /cart/ HTTP/1.1" 200 861
INFO 2021-06-16 09:34:47,943 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 618
INFO 2021-06-16 09:34:47,944 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-16 09:34:47,946 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-16 09:34:47,958 basehttp 154 "GET /cart/ HTTP/1.1" 200 861
INFO 2021-06-16 09:34:51,096 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-16 09:34:51,100 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 618
INFO 2021-06-16 09:34:51,102 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-16 09:34:51,107 basehttp 154 "GET /cart/ HTTP/1.1" 200 861
INFO 2021-06-16 09:34:51,129 basehttp 154 "GET /cart/ HTTP/1.1" 200 861
INFO 2021-06-16 09:35:49,327 basehttp 154 "GET /cart/ HTTP/1.1" 200 861
INFO 2021-06-16 09:35:49,328 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-16 09:35:49,333 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 618
INFO 2021-06-16 09:35:49,334 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-16 09:35:49,350 basehttp 154 "GET /cart/ HTTP/1.1" 200 861
INFO 2021-06-16 09:35:50,437 basehttp 154 "PATCH /cart/ HTTP/1.1" 200 34
INFO 2021-06-16 09:35:53,098 basehttp 154 "GET /cart/ HTTP/1.1" 200 861
INFO 2021-06-16 09:35:53,110 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 618
INFO 2021-06-16 09:35:53,122 basehttp 154 "GET /cart/ HTTP/1.1" 200 861
INFO 2021-06-16 09:35:53,151 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-16 09:35:53,152 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-16 09:36:12,929 basehttp 154 "PATCH /cart/ HTTP/1.1" 200 34
INFO 2021-06-16 09:36:17,159 basehttp 154 "GET /cart/ HTTP/1.1" 200 861
INFO 2021-06-16 09:36:17,163 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 618
INFO 2021-06-16 09:36:17,179 basehttp 154 "GET /cart/ HTTP/1.1" 200 861
INFO 2021-06-16 09:36:17,232 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-16 09:36:17,233 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-16 09:36:21,716 basehttp 154 "PATCH /cart/ HTTP/1.1" 200 34
INFO 2021-06-16 09:37:06,241 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 618
INFO 2021-06-16 09:37:06,245 basehttp 154 "GET /cart/ HTTP/1.1" 200 861
INFO 2021-06-16 09:37:06,265 basehttp 154 "GET /cart/ HTTP/1.1" 200 861
INFO 2021-06-16 09:37:06,309 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-16 09:37:06,310 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
WARNING 2021-06-16 09:37:07,707 log 228 Bad Request: /cart/
WARNING 2021-06-16 09:37:07,707 basehttp 154 "PATCH /cart/ HTTP/1.1" 400 43
WARNING 2021-06-16 09:37:09,040 log 228 Bad Request: /cart/
WARNING 2021-06-16 09:37:09,040 basehttp 154 "PATCH /cart/ HTTP/1.1" 400 43
INFO 2021-06-16 09:37:24,693 basehttp 154 "GET /cart/ HTTP/1.1" 200 861
INFO 2021-06-16 09:37:24,697 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 618
INFO 2021-06-16 09:37:24,727 basehttp 154 "GET /cart/ HTTP/1.1" 200 861
INFO 2021-06-16 09:37:24,768 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-16 09:37:24,768 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-16 09:37:26,746 basehttp 154 "PATCH /cart/ HTTP/1.1" 200 34
INFO 2021-06-16 09:37:28,377 basehttp 154 "PATCH /cart/ HTTP/1.1" 200 34
INFO 2021-06-16 09:37:52,250 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\cart\views.py changed, reloading.
INFO 2021-06-16 09:37:53,843 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-16 09:38:52,983 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\cart\views.py changed, reloading.
INFO 2021-06-16 09:38:54,625 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-16 09:38:55,090 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-16 09:38:55,090 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 618
INFO 2021-06-16 09:38:55,091 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-16 09:38:55,092 basehttp 154 "GET /cart/ HTTP/1.1" 200 861
INFO 2021-06-16 09:38:55,121 basehttp 154 "GET /cart/ HTTP/1.1" 200 861
INFO 2021-06-16 09:38:56,354 basehttp 154 "PATCH /cart/ HTTP/1.1" 200 34
INFO 2021-06-16 09:38:58,244 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 618
INFO 2021-06-16 09:38:58,249 basehttp 154 "GET /cart/ HTTP/1.1" 200 862
INFO 2021-06-16 09:38:58,272 basehttp 154 "GET /cart/ HTTP/1.1" 200 862
INFO 2021-06-16 09:38:58,297 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-16 09:38:58,297 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-16 09:41:20,559 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 618
INFO 2021-06-16 09:41:20,560 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-16 09:41:20,560 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-16 09:41:20,564 basehttp 154 "GET /cart/ HTTP/1.1" 200 862
INFO 2021-06-16 09:41:20,591 basehttp 154 "GET /cart/ HTTP/1.1" 200 862
INFO 2021-06-16 09:41:22,131 basehttp 154 "PATCH /cart/ HTTP/1.1" 200 34
INFO 2021-06-16 09:41:23,216 basehttp 154 "PATCH /cart/ HTTP/1.1" 200 34
INFO 2021-06-16 09:41:26,062 basehttp 154 "GET /cart/ HTTP/1.1" 200 864
INFO 2021-06-16 09:41:26,070 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 618
INFO 2021-06-16 09:41:26,081 basehttp 154 "GET /cart/ HTTP/1.1" 200 864
INFO 2021-06-16 09:41:26,128 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-16 09:41:26,129 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-16 09:58:45,188 basehttp 154 "PATCH /cart/ HTTP/1.1" 200 34
INFO 2021-06-16 09:58:45,984 basehttp 154 "PATCH /cart/ HTTP/1.1" 200 34
INFO 2021-06-16 09:58:46,899 basehttp 154 "PATCH /cart/ HTTP/1.1" 200 34
INFO 2021-06-16 09:58:49,130 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 618
INFO 2021-06-16 09:58:49,136 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-16 09:58:49,137 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-16 09:58:49,139 basehttp 154 "GET /cart/ HTTP/1.1" 200 861
INFO 2021-06-16 09:58:49,169 basehttp 154 "GET /cart/ HTTP/1.1" 200 861
INFO 2021-06-16 10:00:34,537 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 618
INFO 2021-06-16 10:00:34,544 basehttp 154 "GET /cart/ HTTP/1.1" 200 861
INFO 2021-06-16 10:00:34,579 basehttp 154 "GET /cart/ HTTP/1.1" 200 861
INFO 2021-06-16 10:00:34,618 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-16 10:00:34,619 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-16 10:00:42,332 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-16 10:00:42,332 basehttp 154 "GET /cart/ HTTP/1.1" 200 861
INFO 2021-06-16 10:00:42,334 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-16 10:00:42,336 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 618
INFO 2021-06-16 10:00:42,351 basehttp 154 "GET /cart/ HTTP/1.1" 200 861
INFO 2021-06-16 10:13:11,733 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-16 10:13:11,734 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-16 10:13:11,743 basehttp 154 "GET /users/account/1/ HTTP/1.1" 200 618
INFO 2021-06-16 10:13:11,755 basehttp 154 "GET /cart/ HTTP/1.1" 200 861
INFO 2021-06-16 10:13:11,780 basehttp 154 "GET /cart/ HTTP/1.1" 200 861
INFO 2021-06-16 14:42:32,180 autoreload 597 Watching for file changes with StatReloader
WARNING 2021-06-16 14:42:35,503 log 228 Not Found: /
WARNING 2021-06-16 14:42:35,504 basehttp 154 "GET / HTTP/1.1" 404 2693
WARNING 2021-06-16 14:42:35,870 log 228 Not Found: /favicon.ico
WARNING 2021-06-16 14:42:35,871 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2744
INFO 2021-06-16 14:42:40,181 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 18502
ERROR 2021-06-16 14:42:40,443 log 228 Internal Server Error: /xadmin/jsi18n/
Traceback (most recent call last):
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 350, in i18n_javascript
    return JavaScriptCatalog.as_view(packages=['django.contrib.admin'])(request)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\i18n.py", line 201, in get
    self.translation = DjangoTranslation(locale, domain=domain, localedirs=paths)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 151, in __init__
    translation = self._new_gnu_trans(localedir)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 180, in _new_gnu_trans
    fallback=use_null_fallback,
  File "c:\python3.7\lib\gettext.py", line 533, in translation
    t = _translations.setdefault(key, class_(fp))
  File "c:\python3.7\lib\gettext.py", line 260, in __init__
    self._parse(fp)
  File "c:\python3.7\lib\gettext.py", line 353, in _parse
    magic = unpack('<I', buf[:4])[0]
struct.error: unpack requires a buffer of 4 bytes
ERROR 2021-06-16 14:42:40,447 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 500 121582
INFO 2021-06-16 14:42:44,182 basehttp 154 "GET /xadmin/course/courseexpire/ HTTP/1.1" 200 32475
ERROR 2021-06-16 14:42:44,273 log 228 Internal Server Error: /xadmin/jsi18n/
Traceback (most recent call last):
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 350, in i18n_javascript
    return JavaScriptCatalog.as_view(packages=['django.contrib.admin'])(request)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\i18n.py", line 201, in get
    self.translation = DjangoTranslation(locale, domain=domain, localedirs=paths)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 151, in __init__
    translation = self._new_gnu_trans(localedir)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 180, in _new_gnu_trans
    fallback=use_null_fallback,
  File "c:\python3.7\lib\gettext.py", line 533, in translation
    t = _translations.setdefault(key, class_(fp))
  File "c:\python3.7\lib\gettext.py", line 260, in __init__
    self._parse(fp)
  File "c:\python3.7\lib\gettext.py", line 353, in _parse
    magic = unpack('<I', buf[:4])[0]
struct.error: unpack requires a buffer of 4 bytes
ERROR 2021-06-16 14:42:44,275 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 500 121602
INFO 2021-06-16 14:43:00,790 basehttp 154 "GET /xadmin/course/courseexpire/add/ HTTP/1.1" 200 24160
ERROR 2021-06-16 14:43:00,870 log 228 Internal Server Error: /xadmin/jsi18n/
Traceback (most recent call last):
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 350, in i18n_javascript
    return JavaScriptCatalog.as_view(packages=['django.contrib.admin'])(request)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\i18n.py", line 201, in get
    self.translation = DjangoTranslation(locale, domain=domain, localedirs=paths)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 151, in __init__
    translation = self._new_gnu_trans(localedir)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 180, in _new_gnu_trans
    fallback=use_null_fallback,
  File "c:\python3.7\lib\gettext.py", line 533, in translation
    t = _translations.setdefault(key, class_(fp))
  File "c:\python3.7\lib\gettext.py", line 260, in __init__
    self._parse(fp)
  File "c:\python3.7\lib\gettext.py", line 353, in _parse
    magic = unpack('<I', buf[:4])[0]
struct.error: unpack requires a buffer of 4 bytes
ERROR 2021-06-16 14:43:00,872 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 500 121606
INFO 2021-06-16 14:46:55,561 basehttp 154 "POST /xadmin/course/courseexpire/add/ HTTP/1.1" 302 0
INFO 2021-06-16 14:46:55,664 basehttp 154 "GET /xadmin/course/courseexpire/add/ HTTP/1.1" 200 24580
ERROR 2021-06-16 14:46:55,733 log 228 Internal Server Error: /xadmin/jsi18n/
Traceback (most recent call last):
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 350, in i18n_javascript
    return JavaScriptCatalog.as_view(packages=['django.contrib.admin'])(request)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\i18n.py", line 201, in get
    self.translation = DjangoTranslation(locale, domain=domain, localedirs=paths)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 151, in __init__
    translation = self._new_gnu_trans(localedir)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 180, in _new_gnu_trans
    fallback=use_null_fallback,
  File "c:\python3.7\lib\gettext.py", line 533, in translation
    t = _translations.setdefault(key, class_(fp))
  File "c:\python3.7\lib\gettext.py", line 260, in __init__
    self._parse(fp)
  File "c:\python3.7\lib\gettext.py", line 353, in _parse
    magic = unpack('<I', buf[:4])[0]
struct.error: unpack requires a buffer of 4 bytes
ERROR 2021-06-16 14:46:55,734 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 500 121606
INFO 2021-06-16 14:46:57,738 basehttp 154 "GET /xadmin/course/courseexpire/add/ HTTP/1.1" 200 24160
INFO 2021-06-16 14:46:59,661 basehttp 154 "GET /xadmin/course/courseexpire/ HTTP/1.1" 200 32907
INFO 2021-06-16 14:47:03,679 basehttp 154 "GET /xadmin/course/courseexpire/7/update/ HTTP/1.1" 200 24649
ERROR 2021-06-16 14:47:03,741 log 228 Internal Server Error: /xadmin/jsi18n/
Traceback (most recent call last):
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 350, in i18n_javascript
    return JavaScriptCatalog.as_view(packages=['django.contrib.admin'])(request)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\i18n.py", line 201, in get
    self.translation = DjangoTranslation(locale, domain=domain, localedirs=paths)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 151, in __init__
    translation = self._new_gnu_trans(localedir)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 180, in _new_gnu_trans
    fallback=use_null_fallback,
  File "c:\python3.7\lib\gettext.py", line 533, in translation
    t = _translations.setdefault(key, class_(fp))
  File "c:\python3.7\lib\gettext.py", line 260, in __init__
    self._parse(fp)
  File "c:\python3.7\lib\gettext.py", line 353, in _parse
    magic = unpack('<I', buf[:4])[0]
struct.error: unpack requires a buffer of 4 bytes
ERROR 2021-06-16 14:47:03,743 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 500 121611
INFO 2021-06-16 14:47:06,782 basehttp 154 "POST /xadmin/course/courseexpire/7/update/ HTTP/1.1" 302 0
INFO 2021-06-16 14:47:06,885 basehttp 154 "GET /xadmin/course/courseexpire/? HTTP/1.1" 200 33214
ERROR 2021-06-16 14:47:06,945 log 228 Internal Server Error: /xadmin/jsi18n/
Traceback (most recent call last):
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 350, in i18n_javascript
    return JavaScriptCatalog.as_view(packages=['django.contrib.admin'])(request)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\i18n.py", line 201, in get
    self.translation = DjangoTranslation(locale, domain=domain, localedirs=paths)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 151, in __init__
    translation = self._new_gnu_trans(localedir)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 180, in _new_gnu_trans
    fallback=use_null_fallback,
  File "c:\python3.7\lib\gettext.py", line 533, in translation
    t = _translations.setdefault(key, class_(fp))
  File "c:\python3.7\lib\gettext.py", line 260, in __init__
    self._parse(fp)
  File "c:\python3.7\lib\gettext.py", line 353, in _parse
    magic = unpack('<I', buf[:4])[0]
struct.error: unpack requires a buffer of 4 bytes
ERROR 2021-06-16 14:47:06,948 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 500 121603
INFO 2021-06-16 14:47:11,648 basehttp 154 "GET /xadmin/course/courseexpire/1/update/ HTTP/1.1" 200 24650
ERROR 2021-06-16 14:47:11,704 log 228 Internal Server Error: /xadmin/jsi18n/
Traceback (most recent call last):
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\luffy\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\xadmin\sites.py", line 350, in i18n_javascript
    return JavaScriptCatalog.as_view(packages=['django.contrib.admin'])(request)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\generic\base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "E:\envs\luffy\lib\site-packages\django\views\i18n.py", line 201, in get
    self.translation = DjangoTranslation(locale, domain=domain, localedirs=paths)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 151, in __init__
    translation = self._new_gnu_trans(localedir)
  File "E:\envs\luffy\lib\site-packages\django\utils\translation\trans_real.py", line 180, in _new_gnu_trans
    fallback=use_null_fallback,
  File "c:\python3.7\lib\gettext.py", line 533, in translation
    t = _translations.setdefault(key, class_(fp))
