INFO 2021-05-27 14:24:27,207 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-04 20:07:04,247 basehttp 154 "GET /media/course/%E5%B0%BD%E5%9C%A8%E6%8E%8C%E6%8F%A1_9PayTt7.jpeg HTTP/1.1" 304 0
WARNING 2021-06-04 20:07:04,252 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-04 20:07:04,252 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 10:16:35,971 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-07 10:16:57,427 autoreload 597 Watching for file changes with StatReloader
WARNING 2021-06-07 10:17:18,224 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-07 10:17:18,227 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 10:17:18,260 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
INFO 2021-06-07 10:17:18,262 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 10:17:18,262 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 10:17:18,274 basehttp 154 "GET /media/banner/banner2.png HTTP/1.1" 304 0
INFO 2021-06-07 10:17:18,274 basehttp 154 "GET /media/banner/banner1.png HTTP/1.1" 304 0
WARNING 2021-06-07 10:17:20,233 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-07 10:17:20,234 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 10:17:20,253 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 10:17:20,254 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 10:17:20,255 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 10:17:20,324 basehttp 154 "GET /course/list/ HTTP/1.1" 200 5439
INFO 2021-06-07 10:17:20,346 basehttp 154 "GET /media/course/%E9%B8%BF%E8%92%99.jpeg HTTP/1.1" 304 0
INFO 2021-06-07 10:17:20,347 basehttp 154 "GET /media/course/list01_ZzoU1wF.png HTTP/1.1" 304 0
INFO 2021-06-07 10:17:20,348 basehttp 154 "GET /media/course/%E6%B1%89%E5%A0%A1%E5%97%9D%E5%84%BF.jpeg HTTP/1.1" 304 0
INFO 2021-06-07 10:17:20,348 basehttp 154 "GET /media/course/%E5%9F%8E%E5%B8%82_FWkgZOU.jpeg HTTP/1.1" 304 0
INFO 2021-06-07 10:17:20,350 basehttp 154 "GET /media/course/%E8%93%9D%E5%9B%BE.jpeg HTTP/1.1" 304 0
INFO 2021-06-07 10:17:20,351 basehttp 154 "GET /media/course/%E5%BD%92%E4%B9%A1.jpeg HTTP/1.1" 304 0
INFO 2021-06-07 10:17:20,361 basehttp 154 "GET /media/course/%E5%B0%BD%E5%9C%A8%E6%8E%8C%E6%8F%A1_9PayTt7.jpeg HTTP/1.1" 304 0
INFO 2021-06-07 10:17:20,361 basehttp 154 "GET /media/course/%E5%A4%9C%E6%99%9A.jpeg HTTP/1.1" 304 0
WARNING 2021-06-07 10:17:20,363 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 10:17:20,363 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
WARNING 2021-06-07 10:18:43,678 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-07 10:18:43,679 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 10:18:43,689 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 10:18:43,690 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 10:18:43,691 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 10:18:43,749 basehttp 154 "GET /course/list/ HTTP/1.1" 200 5439
WARNING 2021-06-07 10:18:43,784 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 10:18:43,784 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
WARNING 2021-06-07 10:18:50,949 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-07 10:18:50,953 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 10:18:50,975 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 10:18:51,001 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 10:18:51,003 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 10:18:51,058 basehttp 154 "GET /course/list/ HTTP/1.1" 200 5439
WARNING 2021-06-07 10:18:51,075 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 10:18:51,076 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 10:29:32,771 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\views.py changed, reloading.
INFO 2021-06-07 10:29:34,942 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-07 10:31:27,505 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\views.py changed, reloading.
INFO 2021-06-07 10:31:28,950 autoreload 597 Watching for file changes with StatReloader
WARNING 2021-06-07 10:36:42,188 log 228 Not Found: /users/account/undefined/
INFO 2021-06-07 10:36:42,188 basehttp 154 "GET /home/banner/ HTTP/1.1" 200 291
WARNING 2021-06-07 10:36:42,189 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 10:36:42,227 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 10:36:42,232 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
WARNING 2021-06-07 10:36:54,810 log 228 Not Found: /
WARNING 2021-06-07 10:36:54,811 basehttp 154 "GET / HTTP/1.1" 404 2479
WARNING 2021-06-07 10:36:54,900 log 228 Not Found: /favicon.ico
WARNING 2021-06-07 10:36:54,901 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2530
WARNING 2021-06-07 10:37:22,946 log 228 Not Found: /
WARNING 2021-06-07 10:37:22,947 basehttp 154 "GET /?course_category=1 HTTP/1.1" 404 2497
INFO 2021-06-07 10:37:39,134 basehttp 154 "GET /course/list/?course_category=1 HTTP/1.1" 200 13801
INFO 2021-06-07 10:37:39,160 basehttp 154 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2021-06-07 10:37:39,162 basehttp 154 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2021-06-07 10:37:39,163 basehttp 154 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2021-06-07 10:37:39,163 basehttp 154 "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2021-06-07 10:37:39,163 basehttp 154 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2021-06-07 10:37:39,164 basehttp 154 "GET /static/rest_framework/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
INFO 2021-06-07 10:37:39,169 basehttp 154 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2021-06-07 10:37:39,170 basehttp 154 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2021-06-07 10:37:39,171 basehttp 154 "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2021-06-07 10:37:39,171 basehttp 154 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2021-06-07 10:37:39,180 basehttp 154 "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
INFO 2021-06-07 10:37:39,275 basehttp 154 "GET /static/rest_framework/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
WARNING 2021-06-07 10:47:02,612 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-07 10:47:02,616 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 10:47:02,624 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 10:47:02,626 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 10:47:02,626 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 10:47:02,701 basehttp 154 "GET /course/list/ HTTP/1.1" 200 5439
WARNING 2021-06-07 10:47:02,721 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 10:47:02,722 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
WARNING 2021-06-07 10:47:08,156 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-07 10:47:08,169 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 10:47:08,172 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 10:47:08,176 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 10:47:08,180 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 10:47:08,243 basehttp 154 "GET /course/list/ HTTP/1.1" 200 5439
WARNING 2021-06-07 10:47:08,263 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 10:47:08,264 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 10:47:09,983 basehttp 154 "GET /course/list/?course_category=2 HTTP/1.1" 200 794
INFO 2021-06-07 10:47:11,014 basehttp 154 "GET /course/list/?course_category=6 HTTP/1.1" 200 279
INFO 2021-06-07 10:47:11,745 basehttp 154 "GET /course/list/?course_category=3 HTTP/1.1" 200 1316
WARNING 2021-06-07 10:47:11,755 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 10:47:11,756 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 10:47:12,450 basehttp 154 "GET /course/list/?course_category=7 HTTP/1.1" 200 541
WARNING 2021-06-07 10:47:12,465 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 10:47:12,465 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 10:47:13,005 basehttp 154 "GET /course/list/?course_category=4 HTTP/1.1" 200 2
INFO 2021-06-07 10:47:13,950 basehttp 154 "GET /course/list/?course_category=8 HTTP/1.1" 200 2
INFO 2021-06-07 10:47:14,491 basehttp 154 "GET /course/list/?course_category=1 HTTP/1.1" 200 2513
WARNING 2021-06-07 10:47:14,507 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 10:47:14,508 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 10:47:15,190 basehttp 154 "GET /course/list/?course_category=5 HTTP/1.1" 200 2
INFO 2021-06-07 10:47:15,803 basehttp 154 "GET /course/list/?course_category=8 HTTP/1.1" 200 2
INFO 2021-06-07 10:47:16,433 basehttp 154 "GET /course/list/?course_category=7 HTTP/1.1" 200 541
WARNING 2021-06-07 10:47:16,441 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 10:47:16,441 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 10:47:16,819 basehttp 154 "GET /course/list/?course_category=3 HTTP/1.1" 200 1316
WARNING 2021-06-07 10:47:16,830 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 10:47:16,831 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 10:47:17,270 basehttp 154 "GET /course/list/?course_category=6 HTTP/1.1" 200 279
INFO 2021-06-07 10:47:17,858 basehttp 154 "GET /course/list/?course_category=2 HTTP/1.1" 200 794
WARNING 2021-06-07 10:47:17,867 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 10:47:17,867 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 10:47:19,001 basehttp 154 "GET /course/list/ HTTP/1.1" 200 5439
WARNING 2021-06-07 10:47:19,025 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 10:47:19,026 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 10:47:26,062 basehttp 154 "GET /course/list/?course_category=6 HTTP/1.1" 200 279
INFO 2021-06-07 10:47:29,539 basehttp 154 "GET /course/list/?course_category=3 HTTP/1.1" 200 1316
WARNING 2021-06-07 10:47:29,549 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 10:47:29,549 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 10:47:30,321 basehttp 154 "GET /course/list/?course_category=7 HTTP/1.1" 200 541
WARNING 2021-06-07 10:47:30,331 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 10:47:30,332 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 10:47:30,848 basehttp 154 "GET /course/list/?course_category=4 HTTP/1.1" 200 2
INFO 2021-06-07 10:47:31,331 basehttp 154 "GET /course/list/?course_category=8 HTTP/1.1" 200 2
INFO 2021-06-07 10:47:31,817 basehttp 154 "GET /course/list/?course_category=1 HTTP/1.1" 200 2513
WARNING 2021-06-07 10:47:31,829 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 10:47:31,829 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
WARNING 2021-06-07 10:47:44,059 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-07 10:47:44,063 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 10:47:44,065 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 10:47:44,066 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 10:47:44,069 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 10:47:44,131 basehttp 154 "GET /course/list/?filter=%7B%7D HTTP/1.1" 200 5439
WARNING 2021-06-07 10:47:44,148 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 10:47:44,148 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 10:47:45,546 basehttp 154 "GET /course/list/?filter=%7B%22course_category%22:4%7D HTTP/1.1" 200 5439
WARNING 2021-06-07 10:47:47,888 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-07 10:47:47,895 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 10:47:47,899 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 10:47:47,910 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 10:47:47,913 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 10:47:47,973 basehttp 154 "GET /course/list/?filter=%7B%7D HTTP/1.1" 200 5439
WARNING 2021-06-07 10:47:47,990 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 10:47:47,991 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 10:47:48,903 basehttp 154 "GET /course/list/?filter=%7B%22course_category%22:3%7D HTTP/1.1" 200 5439
INFO 2021-06-07 10:47:49,827 basehttp 154 "GET /course/list/?filter=%7B%22course_category%22:8%7D HTTP/1.1" 200 5439
INFO 2021-06-07 10:47:50,483 basehttp 154 "GET /course/list/?filter=%7B%22course_category%22:1%7D HTTP/1.1" 200 5439
WARNING 2021-06-07 10:48:05,009 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-07 10:48:05,012 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 10:48:05,014 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 10:48:05,014 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 10:48:05,020 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 10:48:05,079 basehttp 154 "GET /course/list/ HTTP/1.1" 200 5439
WARNING 2021-06-07 10:48:05,101 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 10:48:05,101 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 10:48:08,311 basehttp 154 "GET /course/list/?course_category=1 HTTP/1.1" 200 2513
WARNING 2021-06-07 10:48:11,222 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-07 10:48:11,226 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 10:48:11,235 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 10:48:11,239 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 10:48:11,240 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 10:48:11,293 basehttp 154 "GET /course/list/ HTTP/1.1" 200 5439
WARNING 2021-06-07 10:48:11,312 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 10:48:11,313 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 10:48:11,968 basehttp 154 "GET /course/list/?course_category=3 HTTP/1.1" 200 1316
INFO 2021-06-07 10:48:12,577 basehttp 154 "GET /course/list/?course_category=7 HTTP/1.1" 200 541
WARNING 2021-06-07 10:48:12,587 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 10:48:12,587 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 10:48:13,018 basehttp 154 "GET /course/list/?course_category=4 HTTP/1.1" 200 2
INFO 2021-06-07 10:48:13,424 basehttp 154 "GET /course/list/?course_category=8 HTTP/1.1" 200 2
INFO 2021-06-07 10:48:13,814 basehttp 154 "GET /course/list/?course_category=1 HTTP/1.1" 200 2513
WARNING 2021-06-07 10:48:13,826 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 10:48:13,826 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 10:48:32,082 basehttp 154 "GET /course/list/?course_category=6 HTTP/1.1" 200 279
INFO 2021-06-07 10:48:32,887 basehttp 154 "GET /course/list/?course_category=3 HTTP/1.1" 200 1316
WARNING 2021-06-07 10:48:32,899 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 10:48:32,900 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 10:48:35,659 basehttp 154 "GET /course/list/?course_category=2 HTTP/1.1" 200 794
WARNING 2021-06-07 10:48:35,672 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 10:48:35,672 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 10:48:36,405 basehttp 154 "GET /course/list/ HTTP/1.1" 200 5439
WARNING 2021-06-07 10:48:36,440 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 10:48:36,440 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 10:58:53,631 basehttp 154 "GET /course/list/?course_category=2 HTTP/1.1" 200 794
INFO 2021-06-07 10:58:56,542 basehttp 154 "GET /course/list/?course_category=6 HTTP/1.1" 200 279
INFO 2021-06-07 10:58:59,441 basehttp 154 "GET /course/list/?course_category=3 HTTP/1.1" 200 1316
WARNING 2021-06-07 10:58:59,453 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 10:58:59,453 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 10:59:02,857 basehttp 154 "GET /course/list/?course_category=7 HTTP/1.1" 200 541
WARNING 2021-06-07 10:59:02,865 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 10:59:02,866 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 10:59:03,553 basehttp 154 "GET /course/list/?course_category=4 HTTP/1.1" 200 2
INFO 2021-06-07 10:59:04,289 basehttp 154 "GET /course/list/?course_category=8 HTTP/1.1" 200 2
INFO 2021-06-07 10:59:04,968 basehttp 154 "GET /course/list/?course_category=1 HTTP/1.1" 200 2513
WARNING 2021-06-07 10:59:04,980 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 10:59:04,981 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 10:59:08,353 basehttp 154 "GET /course/list/?course_category=5 HTTP/1.1" 200 2
INFO 2021-06-07 10:59:10,032 basehttp 154 "GET /course/list/?course_category=1 HTTP/1.1" 200 2513
WARNING 2021-06-07 10:59:10,049 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 10:59:10,050 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
WARNING 2021-06-07 11:02:27,172 log 228 Not Found: /users/account/undefined/
INFO 2021-06-07 11:02:27,173 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
WARNING 2021-06-07 11:02:27,173 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 11:02:27,177 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 11:02:27,179 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 11:02:27,233 basehttp 154 "GET /course/list/ HTTP/1.1" 200 5439
WARNING 2021-06-07 11:02:27,253 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 11:02:27,254 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
WARNING 2021-06-07 11:04:31,215 log 228 Not Found: /
WARNING 2021-06-07 11:04:31,216 basehttp 154 "GET / HTTP/1.1" 404 2479
INFO 2021-06-07 11:04:31,626 autoreload 217 E:\luffy\luffyapi\luffyapi\apps\course\views.py changed, reloading.
INFO 2021-06-07 11:04:33,370 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-07 11:05:17,508 basehttp 154 "GET /course/list/?course_category=1&ordering=-id HTTP/1.1" 200 14961
INFO 2021-06-07 11:11:25,457 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
WARNING 2021-06-07 11:11:25,458 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-07 11:11:25,463 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 11:11:25,468 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 11:11:25,471 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 11:11:25,528 basehttp 154 "GET /course/list/?ordering=-id HTTP/1.1" 200 5439
WARNING 2021-06-07 11:11:25,547 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 11:11:25,547 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
WARNING 2021-06-07 11:12:26,763 log 228 Not Found: /users/account/undefined/
INFO 2021-06-07 11:12:26,768 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
WARNING 2021-06-07 11:12:26,769 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 11:12:26,771 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 11:12:26,774 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 11:12:26,836 basehttp 154 "GET /course/list/?ordering=-id HTTP/1.1" 200 5439
WARNING 2021-06-07 11:12:26,855 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 11:12:26,855 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
INFO 2021-06-07 11:12:28,103 basehttp 154 "GET /course/list/?course_category=1&ordering=-id HTTP/1.1" 200 2513
INFO 2021-06-07 11:12:32,078 basehttp 154 "GET /course/list/?course_category=1&ordering=-students HTTP/1.1" 200 2513
INFO 2021-06-07 11:12:36,924 basehttp 154 "GET /course/list/?course_category=1&ordering=students HTTP/1.1" 200 2513
INFO 2021-06-07 11:12:39,544 basehttp 154 "GET /course/list/?course_category=1&ordering=-students HTTP/1.1" 200 2513
INFO 2021-06-07 11:12:41,192 basehttp 154 "GET /course/list/?course_category=1&ordering=-price HTTP/1.1" 200 2513
INFO 2021-06-07 11:12:44,772 basehttp 154 "GET /course/list/?course_category=1&ordering=-id HTTP/1.1" 200 2513
INFO 2021-06-07 11:12:49,315 basehttp 154 "GET /course/list/?course_category=1&ordering=id HTTP/1.1" 200 2513
INFO 2021-06-07 11:12:54,021 basehttp 154 "GET /course/list/?course_category=1&ordering=-students HTTP/1.1" 200 2513
INFO 2021-06-07 11:12:55,425 basehttp 154 "GET /course/list/?course_category=1&ordering=-id HTTP/1.1" 200 2513
WARNING 2021-06-07 11:14:43,592 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-07 11:14:43,592 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 11:14:43,595 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 11:14:43,597 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 11:14:43,597 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 11:14:43,647 basehttp 154 "GET /course/list/?ordering=-id HTTP/1.1" 200 5439
WARNING 2021-06-07 11:14:43,664 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 11:14:43,664 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
WARNING 2021-06-07 11:24:24,661 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-07 11:24:24,665 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 11:24:24,674 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 11:24:24,677 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 11:24:24,682 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 11:24:24,747 basehttp 154 "GET /course/list/?ordering=-id HTTP/1.1" 200 5439
WARNING 2021-06-07 11:24:24,773 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 11:24:24,774 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
WARNING 2021-06-07 11:24:28,917 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-07 11:24:28,920 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 11:24:28,923 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 11:24:28,938 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 11:24:28,941 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
INFO 2021-06-07 11:24:29,002 basehttp 154 "GET /course/list/?ordering=-id HTTP/1.1" 200 5439
WARNING 2021-06-07 11:24:29,022 log 228 Not Found: /media/course/2.jpeg
WARNING 2021-06-07 11:24:29,022 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 404 1802
WARNING 2021-06-07 11:25:18,044 log 228 Not Found: /users/account/undefined/
WARNING 2021-06-07 11:25:18,048 basehttp 154 "GET /users/account/undefined/ HTTP/1.1" 404 3864
INFO 2021-06-07 11:25:18,052 basehttp 154 "GET /course/category/ HTTP/1.1" 200 220
INFO 2021-06-07 11:25:18,062 basehttp 154 "GET /home/nav/ HTTP/1.1" 200 430
INFO 2021-06-07 11:25:18,065 basehttp 154 "GET /home/btmnav/ HTTP/1.1" 200 192
